time,ball_speed,score_diff,kicks,jumps
57,0.19897230791702195,0,0,0
57,0.1949928617586815,0,0,0
57,0.19109300452350786,0,0,0
57,0.1872711444330377,0,0,0
57,0.18352572154437694,0,0,0
57,0.1798552071134894,0,0,0
57,0.1762581029712196,0,0,0
57,0.1727329409117952,0,0,0
57,0.1692782820935593,0,0,0
57,0.1658927164516881,0,0,0
57,0.16257486212265435,0,0,0
57,0.15932336488020127,0,0,0
57,0.15613689758259724,0,0,0
57,0.1530141596309453,0,0,0
57,0.1499538764383264,0,0,0
57,0.14695479890955987,0,0,0
56,0.14401570293136867,0,0,0
56,0.1411353888727413,0,0,0
56,0.13831268109528647,0,0,0
56,0.13554642747338072,0,0,0
56,0.1328354989239131,0,0,0
56,0.13017878894543483,0,0,0
56,0.12757521316652612,0,0,0
56,0.12502370890319559,0,0,0
56,0.12252323472513167,0,0,0
56,0.12007277003062904,0,0,0
56,0.11767131463001645,0,0,0
56,0.11531788833741613,0,0,0
56,0.1130115305706678,0,0,0
56,0.11075129995925445,0,0,0
56,0.10853627396006936,0,0,0
56,0.10636554848086797,0,0,0
56,0.10423823751125061,0,0,0
56,0.1021534727610256,0,0,0
56,0.10011040330580509,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.7623999999999995,0,0,0
60,5.7623999999999995,0,0,0
60,5.647151999999999,0,0,0
60,5.534208959999999,0,0,0
60,5.423524780799999,0,0,0
60,5.315054285183999,0,0,0
60,5.208753199480319,0,0,0
60,5.104578135490713,0,0,0
60,5.0024865727808985,0,0,0
60,4.90243684132528,0,0,0
60,4.804388104498774,0,0,0
60,4.708300342408799,0,0,0
60,4.614134335560623,0,0,0
60,4.5218516488494105,0,0,0
60,4.431414615872423,0,0,0
60,4.342786323554974,0,0,0
60,4.255930597083875,0,0,0
60,4.170811985142198,0,0,0
60,4.087395745439354,0,0,0
60,4.005647830530567,0,0,0
60,3.9255348739199554,0,0,0
60,3.8470241764415563,0,0,0
60,3.770083692912725,0,0,0
60,3.6946820190544707,0,0,0
60,3.620788378673381,0,0,0
60,3.5483726110999134,0,0,0
60,3.477405158877915,0,0,0
60,3.4078570557003567,0,0,0
60,3.3396999145863493,0,0,0
60,3.272905916294622,0,0,0
60,3.2074477979687295,0,0,0
60,3.143298842009355,0,0,0
60,3.0804328651691675,0,0,0
60,3.018824207865784,0,0,0
60,2.9584477237084683,0,0,0
60,2.8992787692342987,0,0,0
60,4.841293193849612,0,0,0
60,6.74446732997262,0,0,0
59,8.609577983373168,0,0,0
59,8.437386423705703,0,0,0
59,8.268638695231589,0,0,0
59,8.103265921326956,0,0,0
59,7.941200602900417,0,0,0
59,7.782376590842408,0,0,0
59,7.62672905902556,0,0,0
59,7.474194477845049,0,0,0
59,7.324710588288148,0,0,0
59,7.178216376522385,0,0,0
59,7.034652048991937,0,0,0
59,6.893959008012098,0,0,0
59,6.756079827851856,0,0,0
59,6.620958231294819,0,0,0
59,6.488539066668922,0,0,0
59,6.358768285335544,0,0,0
59,6.231592919628833,0,0,0
59,6.106961061236256,0,0,0
59,5.984821840011531,0,0,0
59,5.8651254032113,0,0,0
59,5.747822895147074,0,0,0
59,5.632866437244132,0,0,0
59,5.52020910849925,0,0,0
59,5.409804926329265,0,0,0
59,5.30160882780268,0,0,0
59,5.1955766512466255,0,0,0
59,5.091665118221693,0,0,0
59,4.989831815857259,0,0,0
59,4.890035179540114,0,0,0
59,4.792234475949312,0,0,0
59,4.696389786430325,0,0,0
59,4.602461990701719,0,0,0
59,4.510412750887684,0,0,0
59,4.42020449586993,0,0,0
59,4.3318004059525315,0,0,0
59,4.245164397833481,0,0,0
59,4.160261109876811,0,0,0
59,4.077055887679275,0,0,0
59,3.995514769925689,0,0,0
59,3.915604474527175,0,0,0
59,3.8372923850366316,0,0,0
59,3.760546537335899,0,0,0
59,3.685335606589181,0,0,0
59,3.611628894457397,0,0,0
59,3.539396316568249,0,0,0
59,3.468608390236884,0,0,0
59,3.399236222432146,0,0,0
59,3.3312514979835033,0,0,0
59,3.2646264680238333,0,0,0
59,3.1993339386633566,0,0,0
59,3.1353472598900893,0,0,0
59,3.0726403146922876,0,0,0
59,3.0111875083984416,0,0,0
59,2.950963758230473,0,0,0
59,2.8919444830658634,0,0,0
59,2.834105593404546,0,0,0
59,2.777423481536455,0,0,0
59,2.7218750119057256,0,0,0
58,2.667437511667611,0,0,0
58,2.614088761434259,0,0,0
58,2.561806986205574,0,0,0
58,2.5105708464814622,0,0,0
58,2.4603594295518327,0,0,0
58,2.411152240960796,0,0,0
58,2.36292919614158,0,0,0
58,2.3156706122187485,0,0,0
58,2.2693571999743734,0,0,0
58,2.223970055974886,0,0,0
58,2.1794906548553885,0,0,0
58,2.1359008417582808,0,0,0
58,2.0931828249231152,0,0,0
58,2.051319168424653,0,0,0
58,2.01029278505616,0,0,0
58,1.9700869293550365,0,0,0
58,1.9306851907679357,0,0,0
58,1.892071486952577,0,0,0
58,1.8542300572135255,0,0,0
58,1.817145456069255,0,0,0
58,1.7808025469478699,0,0,0
58,1.7451864960089125,0,0,0
58,1.7102827660887343,0,0,0
58,1.6760771107669596,0,0,0
58,1.6425555685516204,0,0,0
58,1.609704457180588,0,0,0
58,1.5775103680369762,0,0,0
58,1.5459601606762365,0,0,0
58,1.5150409574627117,0,0,0
58,1.4847401383134575,0,0,0
58,1.4550453355471884,0,0,0
58,1.4259444288362446,0,0,0
58,1.3974255402595197,0,0,0
58,1.3694770294543293,0,0,0
58,1.3420874888652425,0,0,0
58,1.3152457390879377,0,0,0
58,1.288940824306179,0,0,0
58,1.2631620078200554,0,0,0
58,1.2378987676636544,0,0,0
58,1.2131407923103812,0,0,0
58,1.1888779764641735,0,0,0
58,1.16510041693489,0,0,0
58,1.141798408596192,0,0,0
58,1.1189624404242682,0,0,0
58,1.0965831916157829,0,0,0
58,1.0746515277834672,0,0,0
58,1.0531584972277979,0,0,0
58,1.0320953272832418,0,0,0
58,1.011453420737577,0,0,0
58,0.9912243523228254,0,0,0
58,0.9713998652763688,0,0,0
58,0.9519718679708414,0,0,0
58,0.9329324306114246,0,0,0
58,0.9142737819991961,0,0,0
58,0.8959883063592121,0,0,0
58,12,0,1,0
58,12,0,1,0
58,12,0,1,0
58,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,14,0,2,0
57,14,0,2,0
57,14,0,2,0
57,14,0,2,0
57,14,0,2,0
57,14,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,11.76,0,2,0
57,11.76,0,2,0
57,11.76,0,2,0
57,11.76,0,2,0
57,13.76,0,2,0
57,14,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,14,0,2,0
57,12,0,2,0
57,11.76,0,2,0
57,8.24,0,3,0
57,10.24,0,3,0
57,10.24,0,3,0
57,12.24,0,3,0
57,14,0,3,0
57,14,0,3,0
57,14,0,3,0
56,16,0,3,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,12,0,4,0
56,11.76,0,4,0
56,11.76,0,4,0
56,11.76,0,4,0
56,11.76,0,4,0
56,11.76,0,4,0
56,11.76,0,4,0
56,11.76,0,4,0
56,11.76,0,4,0
56,13.76,0,4,0
56,14,0,4,0
56,14,0,4,0
55,14,0,4,0
55,14,0,4,0
55,14,0,4,0
55,14,0,4,0
55,14,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,14,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,14,0,4,0
55,16,0,4,0
55,14,0,4,0
55,14,0,4,0
55,12,0,4,0
55,13.76,0,4,0
55,12,0,4,0
55,13.76,0,4,0
55,12,0,4,0
55,11.76,0,4,0
55,11.524799999999999,0,4,0
55,11.294303999999999,0,4,0
55,13.068417919999998,0,4,0
55,12,0,4,0
55,11.76,0,4,0
55,11.524799999999999,0,4,0
55,11.294303999999999,0,4,0
55,13.068417919999998,0,4,0
55,12,0,4,0
55,11.76,0,4,0
55,11.524799999999999,0,4,0
55,11.294303999999999,0,4,0
54,11.068417919999998,0,4,0
54,10.847049561599999,0,4,0
54,10.630108570367998,0,4,0
54,10.417506398960638,0,4,0
54,10.209156270981426,0,4,0
54,10.004973145561797,0,4,0
54,9.80487368265056,0,4,0
54,9.608776208997549,0,4,0
54,9.416600684817597,0,4,0
54,11.228268671121246,0,4,0
54,11.00370329769882,0,4,0
54,10.783629231744843,0,4,0
54,10.567956647109947,0,4,0
54,10.356597514167747,0,4,0
54,10.149465563884393,0,4,0
54,9.946476252606704,0,4,0
54,9.74754672755457,0,4,0
54,9.552595793003478,0,4,0
54,9.361543877143408,0,4,0
54,9.17431299960054,0,4,0
54,10.99082673960853,0,4,0
54,12.771010204816358,0,4,0
54,12,0,4,0
54,11.76,0,4,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,12,0,5,0
54,14,0,5,0
54,14,0,5,0
54,14,0,5,0
54,14,0,5,0
54,14,0,5,0
54,12,0,5,0
54,12,0,5,0
53,12,0,5,0
53,12,0,5,0
53,12,0,5,0
53,11.76,0,5,0
53,11.76,0,5,0
53,11.76,0,5,0
53,11.76,0,5,0
53,13.76,0,5,0
53,12,0,5,0
53,12,0,5,0
53,12,0,5,0
53,12,0,5,0
53,12,0,5,0
53,12,0,5,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,14,0,6,0
53,14,0,6,0
53,14,0,6,0
53,14,0,6,0
53,14,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,11.76,0,6,0
53,11.76,0,6,0
53,13.76,0,6,0
53,14,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
53,12,0,6,0
52,12,0,6,0
52,12,0,6,0
52,12,0,6,0
52,12,0,6,0
52,12,0,6,0
52,12,0,7,0
52,11.76,0,7,0
52,11.76,0,7,0
52,11.76,0,7,0
52,11.76,0,7,0
52,11.76,0,7,0
52,13.524799999999999,0,7,0
52,12,0,7,0
52,11.76,0,7,0
52,11.524799999999999,0,7,0
52,11.294303999999999,0,7,0
52,11.068417919999998,0,7,0
52,10.847049561599999,0,7,0
52,12.630108570367998,0,7,0
52,12,0,7,0
52,11.76,0,7,0
52,11.524799999999999,0,7,0
52,11.294303999999999,0,7,0
52,14,0,8,0
52,12,0,8,0
52,12,0,8,0
52,14,0,8,0
52,12,0,8,0
52,12,0,8,0
52,14,0,8,0
52,12,0,8,0
52,14,0,8,0
52,14,0,8,0
52,12,0,8,0
52,12,0,8,0
52,12,0,9,0
52,12,0,9,0
52,12,0,9,0
52,12,0,9,0
52,12,0,9,0
52,12,0,9,0
52,12,0,9,0
52,12,0,9,0
52,12,0,9,0
52,12,0,9,0
52,8,0,10,0
52,8,0,10,0
52,8,0,10,0
52,8,0,10,0
52,8,0,10,0
52,8,0,10,0
52,8,0,10,0
52,8,0,10,0
52,8,0,10,0
52,8,0,10,0
52,8,0,10,0
52,8,0,10,0
52,8,0,10,0
51,8,0,10,0
51,8,0,10,0
51,8,0,10,0
51,8,0,10,0
51,8,0,10,0
51,8,0,10,0
51,8,0,10,0
51,8,0,10,0
51,10,0,10,0
51,12,0,10,0
51,16,0,10,0
51,14,0,10,0
51,16,0,10,0
51,14,0,10,0
51,16,0,10,0
51,14,0,10,0
51,14,0,10,0
51,16,0,10,0
51,14,0,10,0
51,16,0,10,0
51,14,0,10,0
51,16,0,10,0
51,14,0,10,0
51,14,0,10,0
51,12,0,10,0
51,12,0,10,0
51,12,0,10,0
51,12,0,10,0
51,12,0,10,0
51,12,0,10,0
51,12,0,10,0
51,12,0,10,0
51,12,0,10,0
51,12,0,10,0
51,12,0,10,0
51,12,0,10,0
51,14,0,10,0
51,14,0,10,0
51,14,0,10,0
51,14,0,10,0
51,14,0,10,0
51,14,0,10,0
51,16,0,10,0
51,14,0,10,0
51,14,0,10,0
51,14,0,10,0
51,14,0,10,0
51,14,0,10,0
51,16,0,10,0
51,14,0,10,0
51,14,0,10,0
51,14,0,10,0
51,14,0,10,0
51,12,0,10,0
51,14,0,10,0
51,12,0,10,0
51,14,0,10,0
51,12,0,10,0
51,12,0,10,0
50,12,0,10,0
50,14,0,11,0
50,12,0,11,0
50,12,0,11,0
50,12,0,11,0
50,12,0,11,0
50,14,0,11,0
50,12,0,11,0
50,12,0,11,0
50,12,0,11,0
50,12,0,11,0
50,12,0,11,0
50,12,0,11,0
50,12,0,12,0
50,12,0,12,0
50,12,0,12,0
50,14,0,12,0
50,12,0,12,0
50,12,0,12,0
50,12,0,12,0
50,12,0,12,0
50,12,0,12,0
50,12,0,12,0
50,12,0,12,0
50,8,0,13,0
50,8,0,13,0
50,8,0,13,0
50,8,0,13,0
50,8,0,13,0
50,8,0,13,0
50,8,0,13,0
50,8,0,13,0
50,8,0,13,0
50,8,0,13,0
50,8,0,13,0
50,8,0,13,0
50,8,0,13,0
50,8,0,14,0
50,8,0,14,0
50,8,0,14,0
50,8,0,14,0
50,8,0,14,0
50,8,0,14,0
50,8,0,14,0
50,8,0,14,0
50,8,0,14,0
50,8,0,14,0
50,8,0,15,0
50,8,0,15,0
50,8,0,15,0
50,8,0,15,0
50,8,0,15,0
50,8,0,15,0
50,8,0,15,0
50,8,0,15,0
50,8,0,15,0
50,7.84,0,15,0
50,7.84,0,15,0
50,7.84,0,15,0
49,7.84,0,15,0
49,7.84,0,15,0
49,7.84,0,15,0
49,7.84,0,15,0
49,7.84,0,15,0
49,9.84,0,15,0
49,9.84,0,15,0
49,9.84,0,15,0
49,9.84,0,15,0
49,9.84,0,15,0
49,9.84,0,15,0
49,9.84,0,15,0
49,9.6432,0,15,0
49,9.6432,0,15,0
49,9.6432,0,15,0
49,9.6432,0,15,0
49,9.6432,0,15,0
49,9.450336,0,15,0
49,9.26132928,0,15,0
49,9.0761026944,0,15,0
49,8.894580640511998,0,15,0
49,8.716689027701758,0,15,0
49,8.542355247147723,0,15,0
49,8.37150814220477,0,15,0
49,8.204077979360674,0,15,0
49,8.03999641977346,0,15,0
49,7.879196491377991,0,15,0
49,7.721612561550431,0,15,0
49,7.567180310319423,0,15,0
49,9.415836704113033,0,15,0
49,9.227519970030773,0,15,0
49,9.042969570630158,0,15,0
49,8.862110179217554,0,15,0
49,8.684867975633203,0,15,0
49,8.51117061612054,0,15,0
49,8.340947203798128,0,15,0
49,8.174128259722165,0,15,0
49,8.010645694527721,0,15,0
49,7.850432780637166,0,15,0
49,7.693424125024423,0,15,0
49,7.5395556425239345,0,15,0
49,7.388764529673455,0,15,0
49,7.240989239079986,0,15,0
49,7.096169454298386,0,15,0
49,6.954246065212418,0,15,0
49,6.81516114390817,0,15,0
49,6.678857921030006,0,15,0
49,6.545280762609406,0,15,0
49,6.414375147357218,0,15,0
49,6.286087644410073,0,15,0
49,6.160365891521871,0,15,0
49,6.037158573691434,0,15,0
49,5.916415402217605,0,15,0
49,5.798087094173253,0,15,0
49,5.682125352289788,0,15,0
49,5.568482845243992,0,15,0
49,5.457113188339112,0,15,0
49,5.34797092457233,0,15,0
49,5.241011506080883,0,15,0
48,5.136191275959265,0,15,0
48,5.03346745044008,0,15,0
48,4.9327981014312785,0,15,0
48,4.834142139402653,0,15,0
48,4.7374592966146,0,15,0
48,4.642710110682308,0,15,0
48,4.549855908468662,0,15,0
48,4.458858790299288,0,15,0
48,4.369681614493302,0,15,0
48,4.282287982203436,0,15,0
48,4.196642222559367,0,15,0
48,4.11270937810818,0,15,0
48,4.030455190546016,0,15,0
48,3.949846086735096,0,15,0
48,3.870849165000394,0,15,0
48,3.793432181700386,0,15,0
48,3.7175635380663783,0,15,0
48,3.6432122673050507,0,15,0
48,3.5703480219589494,0,15,0
48,3.4989410615197705,0,15,0
48,3.428962240289375,0,15,0
48,3.3603829954835875,0,15,0
48,3.293175335573916,0,15,0
