match_id,time,match_duration,ball_speed,score_p1,score_p2,score_diff,kicks_p1,kicks_p2,jumps_p1,jumps_p2,possession,ball_zone,attacking_side,touches_p1,touches_p2,shots_p1,shots_p2,winner
1,33,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,34,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,35,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,36,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,37,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,38,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,39,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,40,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,41,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,42,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,43,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,44,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,45,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,46,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,47,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,48,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,49,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,50,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,51,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,52,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,53,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,54,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,55,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,56,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,57,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,58,60,0.0,1,2,-1,12,6,2,11,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,59,60,0.0,1,2,-1,12,6,2,11,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,60,60,3.3,1,2,-1,14,6,2,11,CPE,RIGHT,SKE_ATTACK,4,5,2,1,CPE
1,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,1,60,2.08,0,0,0,0,0,0,1,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,2,60,1.28,0,0,0,1,0,2,2,SKE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,3,60,3.96,0,0,0,7,0,2,4,SKE,RIGHT,SKE_ATTACK,0,0,0,0,DRAW
1,4,60,0.0,0,0,0,8,2,2,5,CPE,RIGHT,SKE_ATTACK,0,0,0,0,DRAW
1,5,60,14.0,0,0,0,8,4,2,5,SKE,CENTER,NEUTRAL,0,1,0,1,DRAW
1,6,60,12.07,0,0,0,11,6,2,6,SKE,LEFT,CPE_ATTACK,1,1,0,1,DRAW
1,7,60,14.01,0,0,0,14,7,2,7,CPE,RIGHT,SKE_ATTACK,2,1,1,1,DRAW
1,8,60,13.01,0,0,0,15,11,2,8,SKE,CENTER,SKE_ATTACK,2,2,1,1,DRAW
1,9,60,3.51,0,0,0,15,12,2,8,SKE,CENTER,CPE_ATTACK,3,2,1,1,DRAW
1,10,60,6.5,0,0,0,15,16,2,8,SKE,LEFT,CPE_ATTACK,5,2,1,1,DRAW
1,11,60,9.65,0,1,-1,17,18,2,9,CPE,CENTER,NEUTRAL,6,2,1,1,CPE
1,12,60,12.71,0,1,-1,18,20,2,10,SKE,LEFT,CPE_ATTACK,6,2,1,1,CPE
1,13,60,6.79,0,1,-1,18,21,2,11,SKE,LEFT,CPE_ATTACK,7,2,1,1,CPE
1,14,60,15.94,0,1,-1,20,23,2,12,SKE,CENTER,NEUTRAL,7,3,2,2,CPE
1,15,60,3.82,0,2,-2,21,24,2,13,SKE,CENTER,NEUTRAL,7,3,2,2,CPE
1,16,60,5.44,0,2,-2,22,25,2,15,CPE,CENTER,SKE_ATTACK,8,3,2,2,CPE
1,17,60,2.76,0,2,-2,23,28,2,15,SKE,RIGHT,SKE_ATTACK,9,3,3,2,CPE
1,18,60,3.89,0,2,-2,23,30,2,16,SKE,CENTER,NEUTRAL,9,3,3,2,CPE
1,19,60,5.06,0,2,-2,24,32,2,16,SKE,CENTER,SKE_ATTACK,10,3,3,2,CPE
1,20,60,2.85,0,2,-2,24,33,2,16,SKE,CENTER,SKE_ATTACK,11,3,3,2,CPE
1,21,60,3.97,0,2,-2,24,33,2,16,CPE,CENTER,SKE_ATTACK,11,3,3,2,CPE
1,22,60,14.48,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,12,3,4,2,CPE
1,23,60,3.26,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,12,4,4,2,CPE
1,24,60,6.22,0,2,-2,29,33,2,16,SKE,RIGHT,SKE_ATTACK,14,5,4,2,CPE
1,25,60,6.71,0,2,-2,29,33,2,16,SKE,RIGHT,SKE_ATTACK,16,7,4,2,CPE
1,26,60,6.09,0,2,-2,29,33,2,16,SKE,RIGHT,SKE_ATTACK,18,9,4,2,CPE
1,27,60,5.83,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,20,11,4,2,CPE
1,28,60,5.94,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,22,14,4,2,CPE
1,29,60,7.3,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,24,16,4,2,CPE
1,30,60,6.47,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,26,18,4,2,CPE
1,31,60,5.96,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,28,20,4,2,CPE
1,32,60,5.82,0,2,-2,29,33,2,16,SKE,RIGHT,SKE_ATTACK,30,22,4,2,CPE
1,33,60,6.06,0,2,-2,29,33,2,16,SKE,RIGHT,SKE_ATTACK,33,24,4,2,CPE
1,34,60,6.99,0,2,-2,29,33,2,16,SKE,RIGHT,SKE_ATTACK,35,26,4,2,CPE
1,35,60,6.26,0,2,-2,29,33,2,16,SKE,RIGHT,SKE_ATTACK,37,28,4,2,CPE
1,36,60,5.83,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,39,30,4,2,CPE
1,37,60,5.94,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,41,33,4,2,CPE
1,38,60,7.3,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,43,35,4,2,CPE
1,39,60,6.47,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,45,37,4,2,CPE
1,40,60,5.96,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,47,39,4,2,CPE
1,41,60,5.82,0,2,-2,29,33,2,16,SKE,RIGHT,SKE_ATTACK,49,41,4,2,CPE
1,42,60,6.06,0,2,-2,29,33,2,16,SKE,RIGHT,SKE_ATTACK,52,43,4,2,CPE
1,43,60,6.99,0,2,-2,29,33,2,16,SKE,RIGHT,SKE_ATTACK,54,45,4,2,CPE
1,44,60,6.47,0,2,-2,29,33,2,16,SKE,RIGHT,SKE_ATTACK,56,47,4,2,CPE
1,45,60,5.96,0,2,-2,29,33,2,16,SKE,RIGHT,SKE_ATTACK,58,49,4,2,CPE
1,46,60,5.82,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,60,51,4,2,CPE
1,47,60,6.06,0,2,-2,29,33,2,16,CPE,RIGHT,SKE_ATTACK,62,54,4,2,CPE
1,48,60,5.85,0,2,-2,29,33,2,17,CPE,RIGHT,SKE_ATTACK,64,55,4,2,CPE
1,49,60,17.79,0,2,-2,29,37,2,17,SKE,CENTER,SKE_ATTACK,66,56,4,3,CPE
1,50,60,8.64,0,2,-2,29,38,2,18,SKE,LEFT,CPE_ATTACK,66,56,4,3,CPE
1,51,60,12.88,0,3,-3,29,38,2,18,SKE,CENTER,NEUTRAL,67,56,4,3,CPE
1,52,60,0.92,0,3,-3,29,38,2,18,SKE,LEFT,CPE_ATTACK,67,56,4,3,CPE
1,53,60,0.0,0,3,-3,29,38,2,18,SKE,LEFT,CPE_ATTACK,67,56,4,3,CPE
1,54,60,7.38,0,3,-3,29,39,2,18,SKE,LEFT,CPE_ATTACK,68,56,4,3,CPE
1,55,60,1.27,0,3,-3,29,39,3,18,SKE,LEFT,CPE_ATTACK,70,56,4,3,CPE
1,56,60,0.63,0,4,-4,29,39,3,18,CPE,CENTER,NEUTRAL,70,56,4,3,CPE
1,57,60,18.85,0,4,-4,30,39,3,18,CPE,CENTER,SKE_ATTACK,71,56,5,3,CPE
1,58,60,7.33,0,4,-4,30,39,3,18,CPE,RIGHT,SKE_ATTACK,71,56,5,3,CPE
1,59,60,4.21,0,4,-4,30,39,3,18,CPE,RIGHT,SKE_ATTACK,71,57,5,3,CPE
1,60,60,11.76,1,4,-3,30,39,3,18,SKE,CENTER,NEUTRAL,71,58,5,3,CPE
1,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,1,60,1.12,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,2,60,0.3,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,3,60,0.0,0,0,0,0,0,0,0,SKE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,4,60,4.06,0,0,0,0,2,0,0,CPE,CENTER,NEUTRAL,0,1,0,0,DRAW
1,5,60,18.03,0,0,0,1,2,0,0,CPE,CENTER,NEUTRAL,0,1,1,0,DRAW
1,6,60,8.19,1,0,1,2,2,0,0,SKE,CENTER,NEUTRAL,0,1,1,0,SKE
1,7,60,7.05,1,0,1,2,4,0,0,SKE,CENTER,NEUTRAL,0,1,1,0,SKE
1,8,60,4.21,1,0,1,3,4,0,0,CPE,CENTER,SKE_ATTACK,1,1,1,0,SKE
1,9,60,0.41,1,0,1,3,5,0,0,SKE,CENTER,NEUTRAL,1,2,1,1,SKE
1,10,60,11.95,1,0,1,5,5,0,0,CPE,RIGHT,SKE_ATTACK,2,2,2,1,SKE
1,11,60,7.37,1,0,1,5,5,0,1,CPE,RIGHT,SKE_ATTACK,2,3,2,1,SKE
1,12,60,5.89,1,0,1,5,8,0,2,CPE,RIGHT,SKE_ATTACK,2,5,2,2,SKE
1,13,60,3.46,2,0,2,5,8,0,3,SKE,CENTER,NEUTRAL,2,5,2,2,SKE
1,14,60,4.36,2,0,2,5,8,0,3,SKE,CENTER,NEUTRAL,2,5,2,2,SKE
1,15,60,5.9,2,0,2,5,9,0,4,SKE,LEFT,CPE_ATTACK,4,5,2,2,SKE
1,16,60,1.11,2,0,2,5,10,1,5,SKE,LEFT,CPE_ATTACK,6,5,2,2,SKE
1,17,60,0.28,2,0,2,7,10,1,5,SKE,LEFT,CPE_ATTACK,6,5,2,2,SKE
1,18,60,10.64,2,0,2,9,11,1,6,CPE,RIGHT,SKE_ATTACK,6,5,3,2,SKE
1,19,60,3.48,2,0,2,9,13,1,6,CPE,CENTER,SKE_ATTACK,6,6,3,2,SKE
1,20,60,0.0,2,0,2,9,13,1,7,CPE,CENTER,NEUTRAL,6,6,3,2,SKE
1,21,60,21.64,2,0,2,9,14,1,7,CPE,CENTER,NEUTRAL,6,6,3,3,SKE
1,22,60,0.99,2,1,1,10,15,1,8,CPE,CENTER,NEUTRAL,7,6,3,3,SKE
1,23,60,3.49,2,1,1,11,15,1,9,SKE,CENTER,NEUTRAL,7,6,3,3,SKE
1,24,60,14.9,2,1,1,15,15,1,9,CPE,RIGHT,SKE_ATTACK,7,6,4,3,SKE
1,25,60,7.35,3,1,2,15,15,1,9,SKE,CENTER,NEUTRAL,7,7,4,3,SKE
1,26,60,5.38,3,1,2,15,15,1,9,CPE,CENTER,SKE_ATTACK,8,7,4,3,SKE
1,27,60,3.37,3,1,2,15,15,1,9,CPE,CENTER,NEUTRAL,9,8,4,3,SKE
1,28,60,0.0,3,1,2,15,15,1,10,CPE,CENTER,SKE_ATTACK,9,8,4,3,SKE
1,29,60,11.39,3,1,2,15,20,1,11,SKE,LEFT,CPE_ATTACK,9,8,4,3,SKE
1,30,60,7.64,3,2,1,15,23,2,12,SKE,CENTER,NEUTRAL,10,8,4,3,SKE
1,31,60,6.8,3,2,1,15,25,2,13,CPE,CENTER,NEUTRAL,11,9,4,3,SKE
1,32,60,7.03,3,2,1,15,28,2,14,SKE,CENTER,NEUTRAL,14,10,4,3,SKE
1,33,60,14.9,3,2,1,19,29,2,14,SKE,LEFT,CPE_ATTACK,16,12,4,3,SKE
1,34,60,5.18,3,3,0,21,29,3,14,CPE,CENTER,NEUTRAL,17,12,4,3,DRAW
1,35,60,4.28,3,3,0,21,29,4,14,CPE,CENTER,CPE_ATTACK,17,13,4,3,DRAW
1,36,60,7.35,3,3,0,25,29,5,14,SKE,LEFT,CPE_ATTACK,18,14,4,3,DRAW
1,37,60,9.81,3,3,0,30,29,6,14,CPE,CENTER,SKE_ATTACK,19,15,5,3,DRAW
1,38,60,3.34,3,3,0,31,29,6,15,CPE,RIGHT,SKE_ATTACK,19,15,5,3,DRAW
1,39,60,6.5,4,3,1,31,29,6,16,SKE,CENTER,NEUTRAL,19,15,5,3,SKE
1,40,60,8.31,4,3,1,31,29,6,16,CPE,CENTER,NEUTRAL,19,15,5,3,SKE
1,41,60,6.93,4,3,1,31,29,6,18,CPE,CENTER,NEUTRAL,19,16,5,3,SKE
1,42,60,0.23,4,3,1,34,29,6,18,SKE,LEFT,CPE_ATTACK,19,16,5,3,SKE
1,43,60,14.48,4,3,1,41,33,6,19,SKE,LEFT,CPE_ATTACK,23,16,8,3,SKE
1,44,60,8.23,4,3,1,47,34,7,20,CPE,CENTER,CPE_ATTACK,24,16,8,3,SKE
1,45,60,20.66,4,3,1,52,35,7,20,CPE,CENTER,NEUTRAL,25,16,9,3,SKE
1,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,1,60,3.03,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,2,60,2.24,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,3,60,0.0,0,0,0,4,1,1,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,4,60,13.78,0,0,0,10,4,1,0,SKE,LEFT,CPE_ATTACK,0,1,0,1,DRAW
1,5,60,6.19,0,1,-1,15,4,1,1,CPE,CENTER,NEUTRAL,0,1,0,1,CPE
1,6,60,16.91,0,1,-1,22,5,1,1,CPE,LEFT,CPE_ATTACK,0,1,0,2,CPE
1,7,60,12.09,0,1,-1,28,5,2,1,CPE,CENTER,NEUTRAL,1,1,1,2,CPE
1,8,60,5.45,0,1,-1,35,6,2,1,CPE,RIGHT,SKE_ATTACK,1,3,1,2,CPE
1,9,60,14.77,0,1,-1,40,8,2,1,CPE,RIGHT,SKE_ATTACK,1,3,1,2,CPE
1,10,60,18.85,0,1,-1,45,9,3,1,SKE,LEFT,CPE_ATTACK,2,3,1,3,CPE
1,11,60,10.08,0,1,-1,51,9,3,1,CPE,CENTER,NEUTRAL,2,3,1,3,CPE
1,12,60,4.42,0,1,-1,58,11,3,1,CPE,CENTER,NEUTRAL,2,5,1,3,CPE
1,13,60,4.66,0,1,-1,65,13,4,1,SKE,LEFT,CPE_ATTACK,4,5,1,4,CPE
1,14,60,12.95,0,1,-1,71,13,5,2,SKE,LEFT,CPE_ATTACK,5,5,2,4,CPE
1,15,60,7.57,0,1,-1,76,14,6,2,CPE,CENTER,NEUTRAL,5,6,2,4,CPE
1,16,60,16.91,0,1,-1,80,16,6,3,CPE,RIGHT,SKE_ATTACK,5,7,2,4,CPE
1,17,60,7.06,0,1,-1,84,17,6,3,SKE,CENTER,NEUTRAL,5,8,2,4,CPE
1,18,60,13.21,0,1,-1,88,17,6,4,SKE,LEFT,CPE_ATTACK,6,8,2,4,CPE
1,19,60,19.28,0,1,-1,94,17,6,5,SKE,CENTER,NEUTRAL,8,8,4,4,CPE
1,20,60,14.48,0,1,-1,99,18,6,5,SKE,LEFT,CPE_ATTACK,10,9,4,4,CPE
1,21,60,8.23,0,1,-1,105,18,6,5,SKE,LEFT,CPE_ATTACK,10,9,5,4,CPE
1,22,60,12.33,0,1,-1,109,19,6,5,SKE,LEFT,CPE_ATTACK,11,9,5,4,CPE
1,23,60,6.34,0,1,-1,116,19,7,6,CPE,CENTER,NEUTRAL,11,10,5,4,CPE
1,24,60,22.16,0,1,-1,120,21,7,6,SKE,LEFT,CPE_ATTACK,12,10,5,5,CPE
1,25,60,8.04,0,2,-2,126,21,7,6,CPE,CENTER,NEUTRAL,12,11,5,5,CPE
1,26,60,16.25,0,2,-2,131,22,7,6,SKE,LEFT,CPE_ATTACK,12,11,5,6,CPE
1,27,60,12.88,0,3,-3,138,22,8,6,CPE,CENTER,NEUTRAL,12,11,5,6,CPE
1,28,60,0.63,0,3,-3,144,23,8,6,CPE,CENTER,NEUTRAL,12,11,5,7,CPE
1,29,60,13.55,0,3,-3,148,24,9,6,SKE,LEFT,CPE_ATTACK,12,12,5,8,CPE
1,30,60,8.31,0,3,-3,153,24,10,6,SKE,LEFT,CPE_ATTACK,12,12,5,8,CPE
1,31,60,16.57,0,3,-3,159,25,10,6,SKE,LEFT,CPE_ATTACK,13,13,5,9,CPE
1,32,60,5.94,0,3,-3,163,26,11,6,SKE,LEFT,CPE_ATTACK,14,13,5,9,CPE
1,33,60,16.25,0,3,-3,169,27,11,6,CPE,RIGHT,SKE_ATTACK,14,14,6,9,CPE
1,34,60,4.51,0,3,-3,174,28,11,6,CPE,RIGHT,SKE_ATTACK,14,15,6,9,CPE
1,35,60,3.63,0,3,-3,179,28,11,6,CPE,RIGHT,SKE_ATTACK,14,15,6,9,CPE
1,36,60,12.14,1,3,-2,185,28,11,6,SKE,CENTER,NEUTRAL,14,16,6,9,CPE
1,37,60,17.64,1,3,-2,191,28,12,6,CPE,CENTER,SKE_ATTACK,16,16,9,9,CPE
1,38,60,12.51,2,3,-1,196,30,12,6,SKE,CENTER,NEUTRAL,17,16,9,9,CPE
1,39,60,14.14,2,3,-1,202,31,13,6,CPE,RIGHT,SKE_ATTACK,18,16,11,9,CPE
1,40,60,0.99,3,3,0,207,33,13,6,SKE,CENTER,NEUTRAL,18,17,11,10,DRAW
1,41,60,16.25,3,3,0,212,33,13,6,SKE,LEFT,CPE_ATTACK,19,17,12,10,DRAW
1,42,60,19.73,3,3,0,215,33,15,7,SKE,LEFT,CPE_ATTACK,20,17,12,10,DRAW
1,43,60,9.7,3,3,0,219,33,15,8,SKE,CENTER,CPE_ATTACK,20,17,12,10,DRAW
1,44,60,16.57,3,3,0,224,36,15,8,SKE,CENTER,CPE_ATTACK,20,18,12,11,DRAW
1,45,60,11.92,3,3,0,230,36,16,8,SKE,LEFT,CPE_ATTACK,21,18,12,11,DRAW
1,46,60,15.94,3,3,0,235,36,17,9,CPE,CENTER,NEUTRAL,22,18,13,11,DRAW
1,47,60,7.77,4,3,1,241,36,18,9,SKE,CENTER,NEUTRAL,22,18,13,11,SKE
1,48,60,13.6,4,3,1,246,36,19,9,CPE,RIGHT,SKE_ATTACK,22,18,14,11,SKE
1,49,60,7.94,4,3,1,252,36,19,10,CPE,RIGHT,SKE_ATTACK,22,19,14,11,SKE
1,50,60,1.95,5,3,2,258,36,19,10,SKE,CENTER,NEUTRAL,22,20,14,11,SKE
1,51,60,13.57,5,3,2,264,37,20,10,CPE,RIGHT,SKE_ATTACK,23,20,15,11,SKE
1,52,60,10.0,5,3,2,269,37,20,10,CPE,CENTER,SKE_ATTACK,23,20,15,11,SKE
1,53,60,15.13,5,3,2,275,39,20,10,SKE,LEFT,CPE_ATTACK,23,20,15,12,SKE
1,54,60,13.97,5,4,1,281,39,21,10,CPE,CENTER,NEUTRAL,23,20,15,12,SKE
1,55,60,0.86,5,4,1,285,39,22,10,CPE,CENTER,NEUTRAL,23,20,15,12,SKE
1,56,60,17.27,5,4,1,290,40,23,10,SKE,LEFT,CPE_ATTACK,24,21,16,13,SKE
1,57,60,10.88,5,4,1,293,40,24,10,CPE,RIGHT,SKE_ATTACK,24,21,16,13,SKE
1,58,60,4.27,5,4,1,297,42,24,10,CPE,RIGHT,SKE_ATTACK,24,21,16,13,SKE
1,59,60,7.59,5,4,1,303,43,25,10,SKE,CENTER,NEUTRAL,24,22,16,14,SKE
1,60,60,3.03,5,4,1,303,44,25,10,SKE,LEFT,CPE_ATTACK,24,22,16,14,SKE
1,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,1,60,2.08,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,2,60,1.28,0,0,0,0,0,0,0,SKE,CENTER,NEUTRAL,1,0,0,0,DRAW
1,3,60,5.8,0,0,0,1,0,0,0,CPE,RIGHT,SKE_ATTACK,1,1,1,0,DRAW
1,4,60,0.36,1,0,1,2,0,0,1,SKE,CENTER,NEUTRAL,2,1,1,0,SKE
1,5,60,12.49,1,0,1,5,0,0,2,CPE,RIGHT,SKE_ATTACK,3,2,3,0,SKE
1,6,60,7.23,1,0,1,6,2,0,2,SKE,RIGHT,SKE_ATTACK,3,4,3,0,SKE
1,7,60,2.65,1,0,1,7,4,0,3,CPE,RIGHT,SKE_ATTACK,4,4,3,0,SKE
1,8,60,13.57,1,0,1,8,7,0,3,SKE,CENTER,CPE_ATTACK,4,4,3,1,SKE
1,9,60,4.28,1,1,0,9,7,0,3,CPE,CENTER,NEUTRAL,4,4,3,1,DRAW
1,10,60,6.18,1,1,0,10,7,0,4,SKE,CENTER,NEUTRAL,4,4,3,1,DRAW
1,11,60,14.3,1,1,0,12,7,0,5,SKE,RIGHT,SKE_ATTACK,5,4,4,1,DRAW
1,12,60,6.96,1,1,0,12,7,0,5,SKE,RIGHT,SKE_ATTACK,6,4,4,1,DRAW
1,13,60,3.53,1,1,0,13,7,0,5,SKE,RIGHT,SKE_ATTACK,7,4,5,1,DRAW
1,14,60,9.42,2,1,1,14,7,0,5,CPE,CENTER,NEUTRAL,8,4,6,1,SKE
1,15,60,5.37,2,1,1,15,7,0,7,CPE,CENTER,NEUTRAL,8,4,6,1,SKE
1,16,60,6.14,2,1,1,15,7,0,7,CPE,RIGHT,SKE_ATTACK,9,5,6,1,SKE
1,17,60,13.1,2,1,1,16,7,0,7,CPE,LEFT,CPE_ATTACK,9,5,6,1,SKE
1,18,60,8.6,2,2,0,16,7,0,8,CPE,CENTER,NEUTRAL,9,5,6,1,DRAW
