match_id,time,match_duration,ball_speed,score_p1,score_p2,score_diff,kicks_p1,kicks_p2,jumps_p1,jumps_p2,possession,ball_zone,attacking_side,touches_p1,touches_p2,shots_p1,shots_p2,winner
1,33,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,34,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,35,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,36,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,37,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,38,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,39,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,40,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,41,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,42,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,43,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,44,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,45,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,46,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,47,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,48,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,49,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,50,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,51,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,52,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,53,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,54,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,55,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,56,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,57,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,58,60,0.0,1,2,-1,12,6,2,11,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,59,60,0.0,1,2,-1,12,6,2,11,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,60,60,3.3,1,2,-1,14,6,2,11,CPE,RIGHT,SKE_ATTACK,4,5,2,1,CPE
