time,ball_speed,score_diff,kicks,jumps
57,0.19897230791702195,0,0,0
57,0.1949928617586815,0,0,0
57,0.19109300452350786,0,0,0
57,0.1872711444330377,0,0,0
57,0.18352572154437694,0,0,0
57,0.1798552071134894,0,0,0
57,0.1762581029712196,0,0,0
57,0.1727329409117952,0,0,0
57,0.1692782820935593,0,0,0
57,0.1658927164516881,0,0,0
57,0.16257486212265435,0,0,0
57,0.15932336488020127,0,0,0
57,0.15613689758259724,0,0,0
57,0.1530141596309453,0,0,0
57,0.1499538764383264,0,0,0
57,0.14695479890955987,0,0,0
56,0.14401570293136867,0,0,0
56,0.1411353888727413,0,0,0
56,0.13831268109528647,0,0,0
56,0.13554642747338072,0,0,0
56,0.1328354989239131,0,0,0
56,0.13017878894543483,0,0,0
56,0.12757521316652612,0,0,0
56,0.12502370890319559,0,0,0
56,0.12252323472513167,0,0,0
56,0.12007277003062904,0,0,0
56,0.11767131463001645,0,0,0
56,0.11531788833741613,0,0,0
56,0.1130115305706678,0,0,0
56,0.11075129995925445,0,0,0
56,0.10853627396006936,0,0,0
56,0.10636554848086797,0,0,0
56,0.10423823751125061,0,0,0
56,0.1021534727610256,0,0,0
56,0.10011040330580509,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
